gender,state,deviceinfo_deviceid,deviceinfo_model,test,num_session,total_time
Male,SD,3.55E+14,SM-T377V,426.4814818,82,198526000
Female,NJ,R52H10L436H,SM-T810,980.7530983,82,1920043000
Male,NY,3.58E+14,SM-G930T,794.589355,82,-1290596000
Male,AZ,9.90E+14,SM-G928V,823.3741603,81,59490000
Female,GA,3.54E+14,SAMSUNG-SM-G900A,815.8002191,81,113028000
Male,IA,9.90E+14,SM-N900P,408.7890092,81,603445000
Male,NH,9.90E+14,SM-T817V,301.5822837,80,37384000
Male,OH,3.58E+14,SM-G950U,729.6189132,79,902025000
Female,TX,3.53E+14,SM-G900T,962.5236619,79,648430000
Male,MA,3.54E+14,SAMSUNG-SM-T377A,993.0507313,79,653921000
Male,TX,R52H10L470T,SM-T810,468.3025644,79,1372175000
Male,NJ,9.90E+14,SM-G928V,278.225367,78,1395519000
Female,NC,9.90E+14,SM-N900V,43.3215075,77,120330000
Male,OH,9.90E+14,SM-P905V,52.40367845,76,30580000
Male,TN,R52GC0Y0JBT,SM-T810,477.8267266,76,4609784000
Male,,3.54E+14,SAMSUNG-SM-G900A,578.6076889,76,84949000
Male,KS,3.60E+14,SM-G930V,75.69402902,76,1482514000
Male,OH,9.90E+14,SM-T817V,922.8423912,75,11520000
Male,CA,9.90E+14,SM-P905V,607.5417887,74,175433000
Female,FL,3.58E+14,SM-G955U,589.1457603,73,84652000
Male,NJ,R52GC0Y0LER,SM-T810,164.0538117,73,4761425000
Female,NV,3.56E+14,SM-G955U,635.8052393,73,55839000
Female,MI,3.58E+14,SM-G950U,796.3980664,73,761884000
Male,NJ,9.90E+14,SM-T817V,95.82962509,72,205101000
Male,IL,9.90E+14,SM-G900V,607.501012,71,5896000
Male,CA,9.90E+14,SM-P905V,109.4904616,71,7266000
Male,AZ,3.58E+14,SM-G950U,275.6299135,71,1526295000
Male,NC,3.55E+14,SM-G935V,589.7092169,71,74304000
Male,NE,R52GC0Y0QGJ,SM-T810,815.8096197,70,247544000
Female,FL,3.58E+14,SM-G955U,181.8711675,70,2359299000
Male,TX,3.58E+14,SM-G955U,105.3559801,70,2012402000
Male,TN,3.55E+14,SM-G935V,284.7413887,69,145034000
Male,NC,3.58E+14,SM-G930T,340.9980873,69,1507110000
Female,PA,3.58E+14,SM-G955U,156.6338411,69,97971000
Female,FL,3.55E+14,SM-T377V,767.3295346,69,1817154000
Male,NY,3.58E+14,SM-G935T,708.1484442,69,116756000
Male,FL,9.90E+14,SM-T817V,978.6078648,68,375190000
Male,VA,3.56E+14,SM-G930P,166.3507469,67,950201000
Male,VA,3.56E+14,SM-G935P,608.9277638,66,2363884000
Female,OR,3.58E+14,SM-G955U,563.2663067,66,496476000
Male,AZ,9.90E+14,SM-T817V,866.1646317,66,499714000
Male,TX,3.59E+14,SAMSUNG-SM-N900A,734.2240475,65,178289000
Female,CO,9.90E+14,SM-G925P,735.3177376,64,82317000
Male,NJ,9.90E+14,SM-T817V,799.0431618,64,852252000
Male,NM,3.55E+14,SM-T377V,740.0174492,64,172576000
Male,NY,9.90E+14,SM-P905V,786.4509794,63,43673000
Female,NY,3.58E+14,SM-G955U,460.6389092,63,334549000
Female,GA,3.54E+14,SAMSUNG-SM-T377A,541.1472789,63,9793842000
Male,WA,3.58E+14,SM-G955U,453.1819721,63,228873000
Male,VA,3.55E+14,SM-G930V,787.6665095,62,469009000
Female,VA,3.60E+14,SM-G930T,780.7004213,62,1227827000
Male,NE,R52H1052V0Y,SM-T810,763.6544022,61,2724478000
Male,VA,R52H1052TPX,SM-T810,20.78734803,59,671740000
Female,TX,3.58E+14,SM-G930T,370.549099,59,130456000
Female,OK,3.54E+14,SAMSUNG-SM-T377A,431.3196748,59,1288926000
Female,NY,R52H1052TWP,SM-T810,523.0078818,58,187866000
Male,WA,9.90E+14,SM-P905V,293.3114515,57,73908000
Female,Mn,3.55E+14,SM-T377V,291.8088286,57,290410000
Male,NY,9.90E+14,SM-G925P,708.9337331,57,143620000
Female,TX,R52G30T9Z1L,SM-T800,745.763168,56,117657000
Male,GA,9.90E+14,SM-T817V,242.7118142,55,217417000
Female,TX,9.90E+14,SM-T817V,37.20981467,55,471931000
Male,MO,3.56E+14,SM-G955U,61.04828908,55,47756000
Female,CA,R52H10L41RF,SM-T810,87.98962409,54,2107239000
Female,CA,R52H1052VER,SM-T810,66.63751101,54,47213000
Male,CA,3.59E+14,SM-G920T,920.2150715,54,900637000
Male,FL,R52H1052VFL,SM-T810,552.1693376,54,619967000
Male,CT,3.55E+14,SM-T377V,96.07371776,53,1997233000
Male,FL,3.57E+14,SAMSUNG-SM-G930A,296.7817591,53,76102000
Female,IL,3.56E+14,SM-G930P,305.6982018,53,524796000
Male,MI,3.58E+14,SM-G955U,849.9784155,53,41189000
Male,AL,9.90E+14,SM-N910P,570.8547077,53,-53
Male,OH,9.90E+14,SM-T817V,666.4973324,52,168463000
Male,MI,R52GC0Y0CSB,SM-T810,579.6226325,52,4097323000
Female,CA,9.90E+14,SM-G900P,728.698765,52,1265916000
Male,MN,9.90E+14,SM-G920P,664.8937008,52,304606000
Male,IL,3.53E+14,SM-G900T,255.1914658,51,231663000
Male,MI,3.56E+14,SM-G950U,833.4134036,51,97970000
Female,NJ,3.58E+14,SAMSUNG-SM-N900A,327.9071056,51,80607000
Male,TX,9.90E+14,SM-G900P,960.814868,51,217218000
Female,CA,3.58E+14,SAMSUNG-SM-G935A,364.3442622,50,170748000
Female,TX,R52GA2065KV,SM-T810,790.9646522,50,1526651000
Male,TN,3.55E+14,SM-G930V,125.6322,50,8504000
Male,MD,3.54E+14,SAMSUNG-SM-T817A,768.5720113,50,765765000
Male,NV,3.54E+14,SAMSUNG-SM-T817A,991.2117521,50,1140242000
Male,NJ,3.54E+14,SAMSUNG-SM-T377A,41.65832052,50,42313000
Male,PA,3.58E+14,SM-G955U,731.0579421,48,379330000
Male,CA,9.90E+14,SM-G925V,104.2414328,48,6526000
Female,NY,3.58E+14,SM-G950U,735.4568572,46,11095000
Male,MI,R52H10L47HD,SM-T810,535.0760568,45,4788827000
Male,NH,9.90E+14,SM-T817V,267.8844332,45,1009960000
Female,TX,3.53E+14,SM-G900T,566.7296445,43,-5440339000
Male,MO,9.90E+14,SM-T817V,7.979571585,43,361544000
Male,MI,3.55E+14,SM-G930V,107.8845017,43,103396000
Male,TX,3.54E+14,SAMSUNG-SM-T377A,491.3123199,43,998717000
Male,CA,3.58E+14,SM-G930T,600.2966862,43,97206000
Female,AR,9.90E+14,SM-G928V,127.7667296,41,7520209000
Male,MI,9.90E+14,SM-T817V,279.3519678,41,68516000
Male,WI,R52H1052R5R,SM-T810,555.1328573,40,5776645000
Male,TX,3.60E+14,SM-G925T,777.3765129,40,30373000
Male,NJ,3.58E+14,SM-G930T,64.01199355,39,-3840000
Female,GA,9.90E+14,SM-N900V,530.7350029,38,2955000
Female,FL,R52H10L453W,SM-T810,275.9272052,36,54444000
Female,NY,9.90E+14,SM-G928V,608.5507895,36,2161000
Female,TX,R52GC04LJKV,SM-T810,70.5581971,35,159106000
Male,VA,3.54E+14,SAMSUNG-SM-N920A,419.3342645,35,18862000
Female,CO,3.54E+14,SAMSUNG-SM-T377A,147.0222432,34,186917000
Female,IL,3.53E+14,SAMSUNG-SM-G900A,540.9304217,34,48844000
Male,WA,3.58E+14,SM-G955U,94.76618825,34,957681000
Male,TX,9.90E+14,SM-G900V,974.9487733,34,25537000
Female,FL,3.58E+14,SM-G930T,422.8588672,33,1285345000
Male,SC,R52GC0Y0LLD,SM-T810,894.6716539,33,140674000
Male,TX,9.90E+14,SM-P905V,728.6374432,32,17761000
Male,CA,9.90E+14,SM-N900V,212.4477011,32,6974000
Male,TX,3.54E+14,SAMSUNG-SM-G900A,943.183509,32,52245000
Male,CA,3.58E+14,SM-G930T,979.8682693,32,76000000
Male,CA,3.53E+14,SAMSUNG-SM-G900A,165.1491384,31,284585000
Male,VA,3.52E+14,SM-G900T,192.6608204,31,15501000
Male,VA,9.90E+14,SM-P905V,278.4871555,31,33923000
Female,IN,3.58E+14,SM-G955U,637.0371174,30,35852000
Male,FL,3.57E+14,SAMSUNG-SM-G935A,190.2249042,30,34908000
Male,MA,9.90E+14,SM-G900V,871.047245,30,16597000
Male,MN,9.90E+14,SM-G920P,331.0527817,30,669349000
Male,TX,R52GA2062CY,SM-T810,818.3947555,30,349316000
Male,VA,R52H10L473L,SM-T810,239.6641347,29,842350000
Female,Ak,3.58E+14,SM-G950U,709.2066711,28,111720000
Male,TX,3.55E+14,SM-G935V,799.7508656,28,222685000
Male,PA,9.90E+14,SM-N900V,71.3836468,28,6733000
Male,NY,3.56E+14,SM-G935P,581.4820396,28,436711000
Male,VA,3.56E+14,SM-G930P,937.5296181,28,101323000
Male,FL,3.59E+14,SAMSUNG-SM-N900A,867.0720977,27,5271000
Female,TN,3.55E+14,SM-T377V,967.1269986,27,31542000
Female,MA,9.90E+14,SM-G900V,43.0928703,26,12472000
Male,TX,R52H10L431K,SM-T810,718.422392,26,452960000
Female,CA,3.56E+14,SM-G955U,746.4109232,26,22472000
Female,IL,9.90E+14,SM-P905V,535.5361301,26,8004000
Male,PA,R52GC0Y0QAT,SM-T810,200.4630284,25,184325000
Male,NC,3.55E+14,SM-T377V,190.2345102,25,3008408000
Female,TN,3.55E+14,SM-T377V,46.72819147,25,1056693000
Female,VA,3.54E+14,SAMSUNG-SM-T377A,54.51562016,24,98575000
Female,FL,3.58E+14,SM-G935V,162.7230216,24,29312000
Female,NY,9.90E+14,SM-G928V,880.3948133,23,3182000
Male,CA,3.57E+14,SM-G935T,861.745625,23,1382687000
Female,TX,9.90E+14,SM-P905V,976.0461375,22,10613000
Female,MD,R52GA2061YH,SM-T810,77.64989732,22,494164000
Male,CA,3.58E+14,SM-G950U,626.3146046,22,138033000
Male,VA,3.57E+14,SAMSUNG-SM-G930A,522.9640893,22,4680000
Male,NJ,R52GC0Y0MEA,SM-T810,611.756173,21,49874000
Male,CO,3.58E+14,SM-G955U,310.4494737,21,126441000
Male,PA,3.57E+14,SAMSUNG-SM-G930A,820.2012498,21,242700000
Male,CA,3.54E+14,SAMSUNG-SM-N920A,864.7234862,21,75854000
Male,FL,9.90E+14,SM-G900P,824.9939766,21,73564000
Male,TX,3.55E+14,SM-G930V,451.5888318,21,139227000
Male,UT,R52H1052SFW,SM-T810,531.6337986,21,4442744000
Female,TX,9.90E+14,SM-G900P,882.3489187,21,204700000
Male,,3.52E+14,SM-G900T,255.6084688,20,7864000
Male,TX,R52H1052SDY,SM-T810,523.0661615,20,178169000
Male,CA,3.54E+14,SM-N920T,593.9909948,20,18806000
Male,FL,R52H10L469M,SM-T810,598.2159102,20,101012000
Male,TX,9.90E+14,SM-P905V,84.08170535,19,36509000
Male,FL,R52H1052V8J,SM-T810,947.0155656,19,841861000
Male,TX,9.90E+14,SM-P905V,584.3653963,19,13631000
Female,NJ,3.58E+14,SM-G950U,458.978335,19,9555000
Female,IN,R52H10L452E,SM-T810,213.9629453,19,22569000
Female,ID,9.90E+14,SM-G925V,715.4170843,19,137187000
Male,MI,3.59E+14,SAMSUNG-SM-N900A,718.1103517,19,188450000
Male,NH,3.53E+14,SAMSUNG-SM-G900A,138.161418,18,69193000
Female,NY,3.58E+14,SM-G950U,611.9704847,18,46881000
Male,CA,3.54E+14,SM-G928T,363.6188576,17,234431000
Male,TN,3.58E+14,SM-G935V,803.9487119,17,24541000
Male,NC,9.90E+14,SM-G925P,203.910876,17,35024000
Male,FL,R52GC0Y0CDM,SM-T810,280.7503906,17,465488000
Female,TX,9.90E+14,SM-N915V,594.8326266,17,15207000
Female,CA,3.54E+14,SAMSUNG-SM-G928A,317.2340058,17,92314000
Female,IL,9.90E+14,SM-T817V,593.716614,16,10787000
Male,WI,3.56E+14,SM-G935P,548.4004265,16,6910000
Female,CA,9.90E+14,SM-P905V,386.3257861,15,10653000
Male,MD,3.58E+14,SAMSUNG-SM-G935A,180.3469167,15,11845000
Female,WI,R52H10L48SA,SM-T810,4.821579168,15,128305000
Female,FL,3.58E+14,SM-G935V,294.3468254,15,33015000
Male,AR,9.90E+14,SM-N900V,86.76518336,15,6725000
Male,TX,3.57E+14,SAMSUNG-SM-G930A,495.9232842,14,1981000
Male,OH,R52GC0Y0F5D,SM-T810,865.9619159,14,878138000
Male,IN,3.54E+14,SAMSUNG-SM-T377A,823.5147219,14,31875000
Male,FL,R52H10L48YW,SM-T810,739.5838845,14,20512000
Male,NY,R52H10L44GV,SM-T810,693.5684964,14,452343000
Male,ID,9.90E+14,SM-G928V,224.5847135,13,33754000
Male,MD,9.90E+14,SM-P905V,232.0358472,13,15363000
Male,MS,9.90E+14,SM-G900P,415.4438538,13,104877000
Male,GA,3.59E+14,SM-G920T,231.2615633,12,14040000
Male,NY,3.58E+14,SM-N900T,916.1718991,12,3549000
Female,NV,9.90E+14,SM-G920V,399.3845393,12,3136000
Male,TX,9.90E+14,SM-P905V,258.4536883,12,26711000
Female,NC,3.53E+14,SM-G900T,908.47252,12,15854000
Male,IN,9.90E+14,SM-G900V,80.03657968,12,4348981000
Female,MI,3.53E+14,SAMSUNG-SM-G900A,921.0877357,12,162942000
Male,TX,3.58E+14,SAMSUNG-SM-N900A,120.9679738,12,2788000
Female,WA,3.59E+14,SAMSUNG-SM-N900A,735.5860447,12,1625000
Female,TX,3.58E+14,SM-G955U,700.7773506,11,12372000
Female,CA,3.54E+14,SAMSUNG-SM-G928A,944.5707451,11,10823000
Male,TX,R52H10L432X,SM-T810,24.49454699,11,2028730000
Male,NV,3.60E+14,SM-G925T,202.1373439,11,12481000
Female,KY,9.90E+14,SM-G925P,133.0612645,11,6099000
Male,ID,9.90E+14,SM-N900V,30.48865739,11,1400478000
Male,MD,3.57E+14,SAMSUNG-SM-G930A,169.24034,11,6838000
Female,FL,3.54E+14,SAMSUNG-SM-G900A,325.9440203,11,5034000
Male,CA,9.90E+14,SM-N900V,944.8202872,10,9040000
Female,NY,3.53E+14,SAMSUNG-SM-G900A,59.18410473,10,3069000
Female,MI,9.90E+14,SM-G925P,962.7874008,10,18919000
Female,NY,R52GC0Y0NRF,SM-T810,113.696891,10,1713685000
Male,NY,9.90E+14,SM-P905V,580.7586868,9,364811000
Female,Ne,3.55E+14,SM-G930V,159.4454984,9,198061000
Male,CA,3.54E+14,SAMSUNG-SM-G928A,261.5341629,9,1273000
Female,MN,R52GC0Y0Q7R,SM-T810,964.5092741,9,584739000
Male,VA,3.59E+14,SAMSUNG-SM-N900A,22.43780773,9,547000
Male,TX,3.54E+14,SM-N920T,265.6707192,9,9089000
Male,KS,3.60E+14,SM-G925T,600.2249077,9,978000
Male,PA,9.90E+14,SM-T817V,135.6224056,8,10191000
Female,CA,3.58E+14,SAMSUNG-SM-G935A,163.6297758,8,3700000
Female,VA,3.59E+14,SM-N900T,215.2500067,8,13958000
Male,NY,9.90E+14,SM-G928V,35.11537824,7,6082000
Male,NY,9.90E+14,SM-G900V,673.2602252,7,52303000
Male,IL,3.58E+14,SM-G935T,402.155949,7,2915000
Male,NY,9.90E+14,SM-G928V,86.24408428,7,12061000
Male,MI,3.55E+14,SM-G930V,128.8021655,7,1755000
Female,MI,3.58E+14,SM-G950U,680.296397,7,1291000
Male,FL,R52H1052TBR,SM-T810,335.5197925,7,11990000
Male,TX,9.90E+14,SM-G928P,386.9569772,6,1219000
Female,AZ,9.90E+14,SM-N900V,982.7828805,6,1280000
Female,NJ,3.58E+14,SM-G935T,229.0640797,6,1257000
Female,TX,R52GC0Y0K7N,SM-T810,812.2191724,6,24646000
Female,OH,3.56E+14,SM-G935P,769.4854722,6,10386000
Male,NY,9.90E+14,SM-G900V,370.1250013,6,1257000
Female,WI,9.90E+14,SM-N900V,257.795109,6,2041000
Male,TX,R52GA20668H,SM-T810,189.3041217,6,14873000
Female,MD,3.59E+14,SAMSUNG-SM-N900A,524.413986,6,1058000
Male,CA,3.56E+14,SM-G955U,53.84327876,6,5137000
Female,NY,9.90E+14,SM-G928V,830.4146232,5,124743000
Female,CA,3.56E+14,SM-G955U1,681.4512104,5,2792000
Male,GA,RF2G80AC2YW,SM-T817V,860.8875191,5,4335000
Male,CA,3.54E+14,SAMSUNG-SM-N920A,9.718455579,5,10417000
Male,CT,3.58E+14,SAMSUNG-SM-G925A,336.3419964,5,16680000
Male,NY,R52F70YSHVT,SM-T700,527.6565716,5,1154000
Male,NJ,R52GC0Y0MFB,SM-T810,903.5453921,5,865000
Female,CO,3.55E+14,SM-G935V,1.283064382,5,1398000
Female,HI,9.90E+14,SM-G900V,375.6508204,5,357926000
Male,VA,R52GC0Y0KVB,SM-T810,744.2869636,5,1789000
Female,IA,9.90E+14,SM-G900R4,827.3888369,5,1139000
Male,IL,9.90E+14,SM-G900V,799.8214594,5,124116000
Male,,9.90E+14,SM-G900V,145.1657157,4,715000
Male,TX,9.90E+14,SM-G928V,120.9690374,4,3752000
Female,FL,3.58E+14,SM-G950U,830.4006656,4,486000
Male,TX,R52G30TAGZL,SM-T800,103.8941401,4,4965000
Male,NC,R52H10L448D,SM-T810,42.20004969,4,35480000
Male,AZ,9.90E+14,SM-N920P,563.361498,4,2384000
Male,TX,9.90E+14,SM-N900P,172.3648965,4,2513000
Male,MI,9.90E+14,SM-G920P,208.9527769,4,1839000
Male,NJ,3.53E+14,SAMSUNG-SM-G900A,736.2077093,4,14915000
Female,CT,3.52E+14,SM-G900T,257.0414705,4,9000
Male,MA,3.53E+14,SM-G900A,334.9266978,4,4825000
Male,IL,RF2F60N87MV,SM-T700,340.2347602,4,12598000
Female,NV,3.54E+14,SAMSUNG-SM-G928A,587.7145164,3,1473000
Male,TX,9.90E+14,SM-N900P,484.5094621,3,2249000
Male,OH,9.90E+14,SM-G925P,710.4212758,3,3910000
Female,NY,3.54E+14,SAMSUNG-SM-G928A,518.9271691,3,121000
Male,PA,9.90E+14,SM-G900P,728.8300708,3,170000
Male,TX,3.57E+14,SAMSUNG-SM-G930A,737.482441,3,243000
Male,AZ,9.90E+14,SM-N900V,911.0049884,3,237000
Female,GA,3.58E+14,SM-G950U,878.4792782,3,816000
Male,NC,3.55E+14,SM-G930V,988.3162874,3,1369000
Male,PA,R52GC0Y0PGK,SM-T810,733.7694321,3,216789000
Female,NC,9.90E+14,SM-N920V,391.6771255,3,327000
Male,TX,3.56E+14,SAMSUNG-SM-N910A,682.2038734,3,1153000
Male,TX,3.54E+14,SM-N920T,423.5160764,3,3894000
Male,CA,3.56E+14,SM-G955U1,484.5383157,3,3355000
Male,MD,3.54E+14,SAMSUNG-SM-N920A,245.2148059,3,155000
Male,FL,9.90E+14,SM-G928V,333.4696333,3,4222000
Female,GA,3.54E+14,SAMSUNG-SM-T377A,797.3671498,2,1099000
Female,IN,9.90E+14,SM-N900P,439.3456408,2,7385000
Male,LA,9.90E+14,SM-G900P,415.8596359,2,1087000
Male,GA,9.90E+14,SM-N920P,548.9059515,2,567000
Male,FL,9.90E+14,SM-G920P,297.7897978,2,151372000
Female,NC,9.90E+14,SM-G900V,900.0166808,2,190000
Male,UT,3.53E+14,SAMSUNG-SM-G900A,630.476295,2,364000
Male,UT,3.53E+14,SAMSUNG-SM-G900A,73.09677102,2,3088000
Female,NJ,3.58E+14,SM-N900T,127.2246389,2,2514000
Female,NJ,9.90E+14,SM-T817V,119.3485629,2,887000
Male,IL,9.90E+14,SM-G900V,695.9289761,2,125000
Female,FL,9.90E+14,SM-G900P,994.2967256,2,523000
Male,GA,9.90E+14,SM-P905V,813.583289,2,1919000
Male,IL,9.90E+14,SM-G900V,991.4260917,2,192000
Male,TX,R52GA205SXZ,SM-T810,57.87070129,2,382000
Female,CA,3.54E+14,SAMSUNG-SM-G928A,773.9180653,2,222000
Male,NC,3.56E+14,SM-G935P,858.419691,1,520000
Male,IL,3.59E+14,SAMSUNG-SM-N900A,680.4590168,1,36000
Male,NJ,3.54E+14,SM-N920T,147.1371574,1,124000
Male,WA,9.90E+14,SM-N900V,512.4029021,1,43000
Female,OK,3.54E+14,SAMSUNG-SM-N920A,282.3909934,1,311000
Male,NY,R52GC0Y0MAK,SM-T810,748.5260438,1,2841000
Male,MA,3.57E+14,SAMSUNG-SM-G935A,103.4430247,1,16543000
Male,NV,3.53E+14,SAMSUNG-SM-G900A,840.0662031,1,1237000
Female,MN,3.57E+14,SAMSUNG-SM-G935A,514.4729417,1,882000
Female,MD,9.90E+14,SM-G928V,196.7989146,1,86000
Male,TX,3.53E+14,SM-G900T,256.5040019,1,4052000
Male,CA,3.53E+14,SAMSUNG-SM-G900A,883.9789256,1,193000
Female,IL,9.90E+14,SM-G900P,485.7262283,1,603000
Female,SC,9.90E+14,SM-G900V,417.1466828,1,348000
Female,NJ,3.58E+14,SM-N900T,692.5519342,1,1803000
Male,FL,3.55E+14,SM-G930V,688.8425539,1,378000
Female,CA,9.90E+14,SM-N900P,817.7803659,1,3937000
